ability,능력
about,대하여
abroad,해외로
absent,결석한
accept,받아들이다
accident,사고
across,가로질러
action,행동
active,활동적인
actually,실제로
address,주소
admire,존경하다
advice,충고
afraid,두려워하는
afternoon,오후
again,다시
against,~에반대하여
airport,공항
alarm,경보기
album,앨범
allow,허락하다
almost,거의
alone,혼자
already,이미
always,항상
amazing,놀라운
amount,양
angel,천사
angry,화난
animal,동물
another,또다른
answer,대답
appear,나타나다
around,주위에
arrive,도착하다
artist,예술가
asleep,잠든
attack,공격하다
attend,참석하다
attention,주목
august,8월
autumn,가을
awake,깨어있는
balance,균형
balloon,풍선
banana,바나나
bandage,붕대
basket,바구니
battle,전투
beach,해변
bear,곰
beautiful,아름다운
become,~이되다
begin,시작하다
behind,뒤에
believe,믿다
belong,~에속하다
below,아래에
bench,벤치
better,더좋은
between,사이에
bicycle,자전거
birthday,생일
biscuit,비스킷
blanket,담요
block,블록/막다
blood,피
board,판자/탑승하다
borrow,빌리다
bottle,병
bottom,바닥
brave,용감한
break,깨다/휴식
breakfast,아침식사
bridge,다리
bright,밝은
bring,가져오다
brother,형제
brown,갈색
brush,솔/닦다
build,짓다
building,건물
business,사업
busy,바쁜
butter,버터
button,단추
cabbage,양배추
calendar,달력
camera,카메라
candle,양초
candy,사탕
capital,수도/자본
captain,선장
carry,나르다
castle,성
catch,잡다
ceiling,천장
center,중심
cereal,시리얼
certain,확실한
chair,의자
challenge,도전
chance,기회
change,변화
cheap,값싼
check,확인하다
cheese,치즈
chicken,닭
chief,우두머리
child,아이
choose,선택하다
church,교회
circle,원
circus,서커스
citizen,시민
class,수업
clean,청소하다
clear,맑은
clever,영리한
climb,오르다
clock,시계
close,닫다
clothes,옷
cloud,구름
clown,광대
coffee,커피
collect,수집하다
color,색깔
common,흔한
concert,콘서트
contest,대회
cookie,쿠키
corner,모퉁이
correct,올바른
count,세다
country,나라/시골
course,과정/코스
cousin,사촌
cover,덮다
crazy,미친
cream,크림
cross,건너다
crowd,군중
crown,왕관
curtain,커튼
custom,관습
cycle,순환
dance,춤추다
danger,위험
dark,어두운
daughter,딸
decide,결심하다
deep,깊은
delicious,맛있는
dentist,치과의사
design,디자인
desk,책상
destroy,파괴하다
diary,일기
dinner,저녁식사
dirty,더러운
discover,발견하다
dish,접시/요리
doctor,의사
dollar,달러
dolphin,돌고래
donkey,당나귀
double,두배의
dream,꿈
dress,드레스
drive,운전하다
drop,떨어뜨리다
drum,북
during,~동안
eagle,독수리
early,일찍
earth,지구
east,동쪽
easy,쉬운
effort,노력
eight,여덟
elephant,코끼리
eleven,열하나
empty,빈
enemy,적
energy,에너지
engine,엔진
enjoy,즐기다
enough,충분한
enter,들어가다
equal,동등한
evening,저녁
every,모든
example,예시
excite,흥분시키다
excuse,변명
exercise,운동
exit,출구
expect,기대하다
expensive,비싼
explain,설명하다
express,표현하다
factory,공장
family,가족
famous,유명한
farmer,농부
father,아버지
favor,호의
fear,두려움
feather,깃털
feeling,느낌
female,여성의
fence,울타리
festival,축제
field,들판
fight,싸우다
figure,모양/숫자
fill,채우다
final,마지막의
finger,손가락
finish,끝내다
fire,불/해고하다
first,첫번째
fish,물고기
floor,바닥/층
flower,꽃
follow,따르다
force,힘
forest,숲
forget,잊다
fork,포크
fresh,신선한
friend,친구
front,앞
fruit,과일
future,미래
garden,정원
gather,모으다
general,일반적인
gentle,부드러운
ghost,유령
giant,거인
gift,선물
giraffe,기린
glass,유리
glove,장갑
grade,학년/등급
grand,웅장한
grape,포도
grass,잔디
great,위대한
green,초록색
ground,땅
group,그룹
grow,자라다
guard,경비원
guess,추측하다
guest,손님
guide,안내하다
guitar,기타
habit,습관
half,절반
hammer,망치
handle,다루다
happen,일어나다
happy,행복한
harbor,항구
hard,어려운/단단한
health,건강
heart,심장/마음
heavy,무거운
hello,안녕
